prediction_method,iw_threshold,seed,n_source,n_target,n_val_source,n_val_target,h_val_acc,domain_log_odds_clipped_count,source_strength,domain_temperature,domain_source_prior,domain_target_prior,domain_cal_balanced_accuracy,domain_cal_brier,n_source_critic_train_region,n_target_critic_train_region,n_source_critic_select_region,n_target_critic_select_region,iw_error_contribution,target_residual_mass,n_source_a,n_source_b,n_target_a,n_target_b,status,estimate_kind,confidence_bound_available,epsilon,iw_weight_sum,iw_effective_n,iw_weight_max,iw_weight_p50,iw_weight_p95,residual_target_disagreement,residual_error_contribution,error_estimate_raw,accuracy_estimate_raw,lower_bound,output_clipped,critic_epoch,critic_repeat,critic_selection_score,critic_selection_source_disagreement,critic_selection_target_disagreement,dataset,shift,train_method,bound_strategy,dim,src_accuracy,h_full_acc,trg_accuracy,trg_eval_accuracy,split_file,run_id,bound_valid,bound_valid_eval,residual_source_error,residual_source_disagreement,residual_discrepancy,delta,error_upper_bound_raw,max_ts_agree_diff
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.21119999463558203,0.788800005364418,0.6977543776013092,,46.0,29.0,0.06666666269302368,0.6466666460037231,0.7133333086967468,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3022456223986908,-0.028799999999999937
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,1975.0,221.0,1001.0,124.0,0.12760816014913334,0.36,1618.0,882.0,320.0,180.0,ok,plugin,False,,1330.6639786556236,1587.7425104390425,0.9999543618042847,0.834319769102394,0.9821792544783682,0.5555555555555556,0.2,0.32760816014913335,0.6723918398508666,0.6723918398508666,False,47.0,0.0,0.16283077001571655,0.3936208486557007,0.5564516186714172,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,1025.0,221.0,499.0,124.0,0.12760816014913334,0.36,1618.0,882.0,320.0,180.0,ok,plugin,False,,1330.6639786556236,1587.7425104390425,0.9999543618042847,0.834319769102394,0.9821792544783682,0.8111111111111111,0.10546938775510205,0.2330775479042354,0.7669224520957646,0.7669224520957646,False,4.0,13.0,0.08134013414382935,0.7815631031990051,0.8629032373428345,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.24036281179138322,0.7585034013605442,0.052607709750566944,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,,,,,0.22611239968077868,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2349.9434548105037,2390.329602608754,1.8824628916784885,0.9195796015610482,1.2987359259232871,,0.0,0.22611239968077868,0.7738876003192213,0.7738876003192213,False,,,,,,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,,,,,0.22611239968077868,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2349.9434548105037,2390.329602608754,1.8824628916784885,0.9195796015610482,1.2987359259232871,,0.0,0.22611239968077868,0.7738876003192213,0.7738876003192213,False,,,,,,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,,,,,0.22611239968077868,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2349.9434548105037,2390.329602608754,1.8824628916784885,0.9195796015610482,1.2987359259232871,,0.0,0.22611239968077868,0.7738876003192213,0.7738876003192213,False,,,,,,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.38658332824707,0.5,0.5,0.5329999923706055,0.24690403044223785,,,,,0.22611239968077868,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2349.9434548105037,2390.329602608754,1.8824628916784885,0.9195796015610482,1.2987359259232871,,0.0,0.22611239968077868,0.7738876003192213,0.7738876003192213,False,,,,,,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.24799999463558198,0.752000005364418,0.6609543776013093,,3.0,4.0,0.0559999942779541,0.7506666779518127,0.8066666722297668,cifar100,12,DANN,features,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.33904562239869074,0.008000000000000007
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,1935.0,230.0,986.0,126.0,0.1279950622411287,0.374,1592.0,908.0,313.0,187.0,ok,plugin,False,,1314.0773737399606,1562.660402932746,0.9998753406470462,0.8397341829365184,0.9820821069922497,0.5989304812834224,0.22399999999999998,0.35199506224112864,0.6480049377588714,0.6480049377588714,False,8.0,3.0,0.21635758876800537,0.48999160528182983,0.7063491940498352,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,1065.0,230.0,514.0,126.0,0.1279950622411287,0.374,1592.0,908.0,313.0,187.0,ok,plugin,False,,1314.0773737399606,1562.660402932746,0.9998753406470462,0.8397341829365184,0.9820821069922497,0.7914438502673797,0.11023568281938327,0.23823074506051195,0.7617692549394881,0.7617692549394881,False,4.0,19.0,0.07365202903747559,0.7120622396469116,0.7857142686843872,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.23458149779735682,0.7312775330396476,0.060166317227732136,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,,,,,0.227684213130976,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2367.794160774559,2389.956184256765,1.8375539896083362,0.9251177007644988,1.3094084677235183,,0.0,0.227684213130976,0.772315786869024,0.772315786869024,False,,,,,,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,,,,,0.227684213130976,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2367.794160774559,2389.956184256765,1.8375539896083362,0.9251177007644988,1.3094084677235183,,0.0,0.227684213130976,0.772315786869024,0.772315786869024,False,,,,,,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,,,,,0.227684213130976,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2367.794160774559,2389.956184256765,1.8375539896083362,0.9251177007644988,1.3094084677235183,,0.0,0.227684213130976,0.772315786869024,0.772315786869024,False,,,,,,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.97741413116455,0.5,0.5,0.5385000109672546,0.24692904949188232,,,,,0.227684213130976,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2367.794160774559,2389.956184256765,1.8375539896083362,0.9251177007644988,1.3094084677235183,,0.0,0.227684213130976,0.772315786869024,0.772315786869024,False,,,,,,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.2647999946355819,0.7352000053644181,0.6441543776013093,,8.0,8.0,0.06333333253860474,0.550000011920929,0.6133333444595337,cifar100,12,DANN,PCA1,512,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.35584562239869066,0.024799999999999933
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,1732.0,263.0,886.0,137.0,0.12667245769687305,0.42,1455.0,1045.0,290.0,210.0,ok,plugin,False,,1308.5670118426601,1445.9822011412796,0.9996721094494044,0.9141119409437666,0.9896923119438034,0.7238095238095238,0.304,0.430672457696873,0.569327542303127,0.569327542303127,False,30.0,8.0,0.3420437276363373,0.4462774693965912,0.7883211970329285,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,1268.0,263.0,614.0,137.0,0.12667245769687305,0.42,1455.0,1045.0,290.0,210.0,ok,plugin,False,,1308.5670118426601,1445.9822011412796,0.9996721094494044,0.9141119409437666,0.9896923119438034,0.8523809523809524,0.09755980861244015,0.2242322663093132,0.7757677336906867,0.7757677336906867,False,6.0,11.0,0.06791645288467407,0.8517915606498718,0.9197080135345459,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.24114832535885167,0.861244019138756,-0.008863066757803684,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,,,,,0.23658629698136338,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2452.653553706149,2462.1596883904704,1.4682526345320734,0.9766310350035159,1.1870282985223886,,0.0,0.23658629698136338,0.7634137030186366,0.7634137030186366,False,,,,,,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,,,,,0.23658629698136338,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2452.653553706149,2462.1596883904704,1.4682526345320734,0.9766310350035159,1.1870282985223886,,0.0,0.23658629698136338,0.7634137030186366,0.7634137030186366,False,,,,,,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,,,,,0.23658629698136338,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2452.653553706149,2462.1596883904704,1.4682526345320734,0.9766310350035159,1.1870282985223886,,0.0,0.23658629698136338,0.7634137030186366,0.7634137030186366,False,,,,,,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,5.718564510345459,0.5,0.5,0.5400000214576721,0.24903374910354614,,,,,0.23658629698136338,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2452.653553706149,2462.1596883904704,1.4682526345320734,0.9766310350035159,1.1870282985223886,,0.0,0.23658629698136338,0.7634137030186366,0.7634137030186366,False,,,,,,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.25039999463558194,0.7496000053644181,0.6585543776013093,,17.0,27.0,0.0639999508857727,0.5826666951179504,0.6466666460037231,cifar100,12,DANN,PCA4,128,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3414456223986907,0.010399999999999965
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,1649.0,267.0,859.0,138.0,0.1377823766144149,0.412,1408.0,1092.0,294.0,206.0,ok,plugin,False,,1367.9243181318793,1407.1532457616916,0.9999840493694566,0.9771388817381563,0.9980542301946983,0.8786407766990292,0.362,0.4997823766144149,0.5002176233855851,0.5002176233855851,False,49.0,4.0,0.38552069664001465,0.5347691774368286,0.9202898740768433,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,1351.0,267.0,641.0,138.0,0.1377823766144149,0.412,1408.0,1092.0,294.0,206.0,ok,plugin,False,,1367.9243181318793,1407.1532457616916,0.9999840493694566,0.9771388817381563,0.9980542301946983,0.8446601941747572,0.10955311355311351,0.2473354901675284,0.7526645098324716,0.7526645098324716,False,27.0,0.0,0.13613241910934448,0.7769110798835754,0.9130434989929199,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,0.2261904761904762,0.804945054945055,0.03971513922970227,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,,,,,0.2392016846242238,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2491.512107664401,2496.4924147254715,1.1840830430471168,0.9952348624967362,1.0575584151114354,,0.0,0.2392016846242238,0.7607983153757762,0.7607983153757762,False,,,,,,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,,,,,0.2392016846242238,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2491.512107664401,2496.4924147254715,1.1840830430471168,0.9952348624967362,1.0575584151114354,,0.0,0.2392016846242238,0.7607983153757762,0.7607983153757762,False,,,,,,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,,,,,0.2392016846242238,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2491.512107664401,2496.4924147254715,1.1840830430471168,0.9952348624967362,1.0575584151114354,,0.0,0.2392016846242238,0.7607983153757762,0.7607983153757762,False,,,,,,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,10.035618782043457,0.5,0.5,0.5060000419616699,0.2499135136604309,,,,,0.2392016846242238,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2491.512107664401,2496.4924147254715,1.1840830430471168,0.9952348624967362,1.0575584151114354,,0.0,0.2392016846242238,0.7607983153757762,0.7607983153757762,False,,,,,,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.22599999463558185,0.7740000053644182,0.6829543776013094,,27.0,24.0,0.05733335018157959,0.8226666450500488,0.8799999952316284,cifar100,12,DANN,PCA16,32,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3170456223986906,-0.014000000000000012
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,1562.0,281.0,813.0,139.0,0.12495357262395747,0.434,1348.0,1152.0,283.0,217.0,ok,plugin,False,,1330.8960754954828,1347.8401237059977,0.9999966383570642,0.9902493530843055,0.9989591300937688,0.9493087557603687,0.412,0.5369535726239575,0.4630464273760425,0.4630464273760425,False,49.0,14.0,0.23006659746170044,0.7195736765861511,0.9496402740478516,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,1438.0,281.0,687.0,139.0,0.12495357262395747,0.434,1348.0,1152.0,283.0,217.0,ok,plugin,False,,1330.8960754954828,1347.8401237059977,0.9999966383570642,0.9902493530843055,0.9989591300937688,0.8571428571428571,0.09698263888888886,0.22193621151284632,0.7780637884871537,0.7780637884871537,False,45.0,16.0,0.08817398548126221,0.83988356590271,0.9280575513839722,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.2465277777777778,0.8802083333333334,-0.023065476190476275,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,,,,,0.23995813848438596,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2498.364069778636,2499.274552940353,1.0659496780600084,0.9985164957059953,1.0282525079765281,,0.0,0.23995813848438596,0.760041861515614,0.760041861515614,False,,,,,,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,,,,,0.23995813848438596,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2498.364069778636,2499.274552940353,1.0659496780600084,0.9985164957059953,1.0282525079765281,,0.0,0.23995813848438596,0.760041861515614,0.760041861515614,False,,,,,,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,,,,,0.23995813848438596,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2498.364069778636,2499.274552940353,1.0659496780600084,0.9985164957059953,1.0282525079765281,,0.0,0.23995813848438596,0.760041861515614,0.760041861515614,False,,,,,,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,15.843558311462402,0.5,0.5,0.5145000219345093,0.24998313188552856,,,,,0.23995813848438596,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2498.364069778636,2499.274552940353,1.0659496780600084,0.9985164957059953,1.0282525079765281,,0.0,0.23995813848438596,0.760041861515614,0.760041861515614,False,,,,,,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.760000005364418,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.22719999463558205,0.772800005364418,0.6817543776013092,,44.0,11.0,0.06733334064483643,0.859333336353302,0.9266666769981384,cifar100,12,DANN,PCA32,16,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3182456223986908,-0.012800000000000034
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.25001242756843567,1578.0,276.0,844.0,153.0,0.13656211937882476,0.426,1413.0,1087.0,287.0,213.0,ok,plugin,False,,1410.1550582689904,1412.997382242375,0.9999996873652679,0.9982039289895235,0.9997467793275472,0.9906103286384976,0.422,0.5585621193788247,0.4414378806211753,0.4414378806211753,False,48.0,0.0,0.12431091070175171,0.8626171946525574,0.9869281053543091,cifar100,12,DANN,PCA64,8,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,54.598148345947266,0.5,0.5,0.48350000381469727,0.25001242756843567,1422.0,276.0,656.0,153.0,0.13656211937882476,0.426,1413.0,1087.0,287.0,213.0,ok,plugin,False,,1410.1550582689904,1412.997382242375,0.9999996873652679,0.9982039289895235,0.9997467793275472,0.9436619718309859,0.09749034038638454,0.2340524597652093,0.7659475402347907,0.7659475402347907,False,43.0,15.0,0.06859755516052246,0.9314024448394775,1.0,cifar100,12,DANN,PCA64,8,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.23735050597976082,0.952161913523459,-0.008499941692473145,,,
